g1_t,g2_t,Run,Dimension,Similaity_ratio,Happy_proportion,Coherence
0.6,0.05,1.0,1.0,0.6014475,1.0,52.0
0.9,0.05,1.0,2.0,0.9054204,1.0,88.0
0.6,0.05,2.0,1.0,0.60203916,1.0,56.0
0.9,0.05,2.0,2.0,0.9056048,1.0,92.0
0.6,0.05,3.0,1.0,0.60221267,1.0,54.0
0.9,0.05,3.0,2.0,0.9052698,1.0,93.0
0.6,0.05,4.0,1.0,0.6027575,1.0,58.0
0.9,0.05,4.0,2.0,0.90534323,1.0,89.0
0.6,0.05,5.0,1.0,0.6031256,1.0,53.0
0.9,0.05,5.0,2.0,0.9054459,1.0,92.0
0.6,0.05,6.0,1.0,0.6029197,1.0,51.0
0.9,0.05,6.0,2.0,0.9054071,1.0,89.0
0.6,0.05,7.0,1.0,0.6032926,1.0,64.0
0.9,0.05,7.0,2.0,0.90525347,1.0,85.0
0.6,0.05,8.0,1.0,0.60262376,1.0,55.0
0.9,0.05,8.0,2.0,0.9052571,1.0,89.0
0.6,0.05,9.0,1.0,0.6030778,1.0,53.0
0.9,0.05,9.0,2.0,0.9060306,1.0,87.0
0.6,0.05,10.0,1.0,0.60323274,1.0,53.0
0.9,0.05,10.0,2.0,0.9048446,1.0,91.0
0.6,0.05,11.0,1.0,0.6021849,1.0,61.0
0.9,0.05,11.0,2.0,0.90524393,1.0,92.0
0.6,0.05,12.0,1.0,0.6032502,1.0,54.0
0.9,0.05,12.0,2.0,0.90507764,1.0,95.0
0.6,0.05,13.0,1.0,0.6035882,1.0,54.0
0.9,0.05,13.0,2.0,0.90516424,1.0,87.0
0.6,0.05,14.0,1.0,0.60279596,1.0,58.0
0.9,0.05,14.0,2.0,0.9051294,1.0,99.0
0.6,0.05,15.0,1.0,0.602267,1.0,57.0
0.9,0.05,15.0,2.0,0.90554345,1.0,89.0
0.6,0.05,16.0,1.0,0.60199654,1.0,56.0
0.9,0.05,16.0,2.0,0.9052565,1.0,87.0
0.6,0.05,17.0,1.0,0.6020935,1.0,57.0
0.9,0.05,17.0,2.0,0.9050203,1.0,87.0
0.6,0.05,18.0,1.0,0.60438323,1.0,59.0
0.9,0.05,18.0,2.0,0.9049754,1.0,89.0
0.6,0.05,19.0,1.0,0.6029365,1.0,51.0
0.9,0.05,19.0,2.0,0.9050392,1.0,90.0
0.6,0.05,20.0,1.0,0.6037999,1.0,58.0
0.9,0.05,20.0,2.0,0.90567726,1.0,93.0
0.6,0.05,21.0,1.0,0.60226095,1.0,59.0
0.9,0.05,21.0,2.0,0.9047249,1.0,88.0
0.6,0.05,22.0,1.0,0.6025359,1.0,54.0
0.9,0.05,22.0,2.0,0.9050437,1.0,88.0
0.6,0.05,23.0,1.0,0.60365134,1.0,58.0
0.9,0.05,23.0,2.0,0.90589947,1.0,89.0
0.6,0.05,24.0,1.0,0.60416365,1.0,57.0
0.9,0.05,24.0,2.0,0.90574056,1.0,86.0
0.6,0.05,25.0,1.0,0.60305834,1.0,54.0
0.9,0.05,25.0,2.0,0.9055204,1.0,89.0
0.6,0.05,26.0,1.0,0.6031695,1.0,53.0
0.9,0.05,26.0,2.0,0.9055179,1.0,89.0
0.6,0.05,27.0,1.0,0.60325164,1.0,52.0
0.9,0.05,27.0,2.0,0.9055705,1.0,90.0
0.6,0.05,28.0,1.0,0.6037835,1.0,55.0
0.9,0.05,28.0,2.0,0.9059549,1.0,86.0
0.6,0.05,29.0,1.0,0.6027619,1.0,61.0
0.9,0.05,29.0,2.0,0.9053151,1.0,90.0
0.6,0.05,30.0,1.0,0.60199326,1.0,56.0
0.9,0.05,30.0,2.0,0.9052139,1.0,89.0
0.6,0.05,31.0,1.0,0.6013327,1.0,55.0
0.9,0.05,31.0,2.0,0.9052719,1.0,96.0
0.6,0.05,32.0,1.0,0.6024159,1.0,52.0
0.9,0.05,32.0,2.0,0.9057826,1.0,88.0
0.6,0.05,33.0,1.0,0.6039633,1.0,54.0
0.9,0.05,33.0,2.0,0.90567684,1.0,89.0
0.6,0.05,34.0,1.0,0.6016074,1.0,51.0
0.9,0.05,34.0,2.0,0.9054532,1.0,88.0
0.6,0.05,35.0,1.0,0.60258114,1.0,62.0
0.9,0.05,35.0,2.0,0.905166,1.0,87.0
0.6,0.05,36.0,1.0,0.6037274,1.0,61.0
0.9,0.05,36.0,2.0,0.905583,1.0,92.0
0.6,0.05,37.0,1.0,0.601468,1.0,53.0
0.9,0.05,37.0,2.0,0.9058058,1.0,98.0
0.6,0.05,38.0,1.0,0.60155314,1.0,51.0
0.9,0.05,38.0,2.0,0.90565836,1.0,93.0
0.6,0.05,39.0,1.0,0.60098636,1.0,52.0
0.9,0.05,39.0,2.0,0.9053002,1.0,92.0
0.6,0.05,40.0,1.0,0.60208195,1.0,50.0
0.9,0.05,40.0,2.0,0.9059816,1.0,90.0
0.6,0.05,41.0,1.0,0.6030165,1.0,57.0
0.9,0.05,41.0,2.0,0.9052287,1.0,91.0
0.6,0.05,42.0,1.0,0.6025897,1.0,59.0
0.9,0.05,42.0,2.0,0.9054306,1.0,89.0
0.6,0.05,43.0,1.0,0.6030912,1.0,57.0
0.9,0.05,43.0,2.0,0.9058653,1.0,88.0
0.6,0.05,44.0,1.0,0.6026607,1.0,53.0
0.9,0.05,44.0,2.0,0.9054933,1.0,87.0
0.6,0.05,45.0,1.0,0.60248846,1.0,50.0
0.9,0.05,45.0,2.0,0.9050161,1.0,96.0
0.6,0.05,46.0,1.0,0.6036987,1.0,51.0
0.9,0.05,46.0,2.0,0.9048134,1.0,88.0
0.6,0.05,47.0,1.0,0.6026352,1.0,55.0
0.9,0.05,47.0,2.0,0.90500337,1.0,87.0
0.6,0.05,48.0,1.0,0.6022272,1.0,52.0
0.9,0.05,48.0,2.0,0.9056094,1.0,89.0
0.6,0.05,49.0,1.0,0.602299,1.0,54.0
0.9,0.05,49.0,2.0,0.90525645,1.0,90.0
0.6,0.05,50.0,1.0,0.6041363,1.0,57.0
0.9,0.05,50.0,2.0,0.9054571,1.0,91.0
0.6,0.05,51.0,1.0,0.60345995,1.0,63.0
