Tolerance,Size,Run,Dimension,Similaity_ratio,Happy_proportion,Coherence,Group1_similarity,Group2_similarity
0.25,0.01,1.0,1.0,0.98093295,0.99,0.0,0.0,0.9908413
0.25,0.01,2.0,1.0,0.98147744,0.99,0.0,0.0,0.99139136
0.25,0.01,3.0,1.0,0.9816839,0.99,0.0,0.0,0.9915999
0.25,0.01,4.0,1.0,0.9813212,0.99,0.0,0.0,0.9912335
0.25,0.01,5.0,1.0,0.9803287,0.99,0.0,0.0,0.99023104
0.25,0.01,6.0,1.0,0.98117083,0.99,0.0,0.0,0.99108166
0.25,0.01,7.0,1.0,0.98139846,0.99,0.0,0.0,0.99131155
0.25,0.01,8.0,1.0,0.9810678,0.99,0.0,0.0,0.9909776
0.25,0.01,9.0,1.0,0.9813931,0.99,0.0,0.0,0.9913061
0.25,0.01,10.0,1.0,0.9813105,0.99,0.0,0.0,0.99122274
0.25,0.05,1.0,1.0,0.91017985,0.95,0.0,0.055771314,0.9551487
0.25,0.05,2.0,1.0,0.90998524,0.95,0.0,0.045703758,0.9554737
0.25,0.05,3.0,1.0,0.9095471,0.95,0.0,0.045447446,0.95502603
0.25,0.05,4.0,1.0,0.9108662,0.95,0.0,0.057379182,0.9557866
0.25,0.05,5.0,1.0,0.91151065,0.95,0.0,0.05280335,0.95670575
0.25,0.05,6.0,1.0,0.9113814,0.95,0.0,0.052321997,0.95659506
0.25,0.05,7.0,1.0,0.9087124,0.95,0.0,0.049789947,0.9539188
0.25,0.05,8.0,1.0,0.9081344,0.95,0.0,0.043992892,0.95361555
0.25,0.05,9.0,1.0,0.90847945,0.95,0.0,0.04408752,0.95397377
0.25,0.05,10.0,1.0,0.90861994,0.95,0.0,0.03948718,0.95436376
0.25,0.1,1.0,1.0,0.83139706,0.9,0.0,0.0985504,0.9128245
0.25,0.1,2.0,1.0,0.83280444,0.9,0.0,0.09559348,0.9147168
0.25,0.1,3.0,1.0,0.8303011,0.9,0.0,0.112012595,0.91011095
0.25,0.1,4.0,1.0,0.83202726,0.9,0.0,0.109883614,0.9122654
0.25,0.1,5.0,1.0,0.82824916,0.9,0.0,0.09532831,0.90968484
0.25,0.1,6.0,1.0,0.82554334,0.9,0.0,0.09419055,0.90680474
0.25,0.1,7.0,1.0,0.83405584,0.9,0.0,0.10867558,0.91465366
0.25,0.1,8.0,1.0,0.8298698,0.9,0.0,0.103163,0.91061497
0.25,0.1,9.0,1.0,0.8321543,0.9,0.0,0.10287577,0.9131852
0.25,0.1,10.0,1.0,0.8287501,0.9,0.0,0.10002598,0.90971947
0.25,0.15,1.0,1.0,0.7612115,0.85,0.0,0.16457413,0.8665005
0.25,0.15,2.0,1.0,0.7636116,0.85,0.0,0.17244746,0.8679347
0.25,0.15,3.0,1.0,0.7614558,0.85,0.0,0.1556735,0.86835855
0.25,0.15,4.0,1.0,0.7627936,0.85,0.0,0.16619654,0.86807543
0.25,0.15,5.0,1.0,0.7621538,0.85,0.0,0.16127867,0.8681906
0.25,0.15,6.0,1.0,0.7640867,0.85,0.0,0.16191386,0.87035257
0.25,0.15,7.0,1.0,0.76278454,0.85,0.0,0.1582168,0.869473
0.25,0.15,8.0,1.0,0.7648255,0.85,0.0,0.17911926,0.86818546
0.25,0.15,9.0,1.0,0.75899476,0.85,0.0,0.16119945,0.86448807
0.25,0.15,10.0,1.0,0.76214826,0.85,0.0,0.17170759,0.8663436
0.25,0.2,1.0,1.0,0.6982707,0.81,0.0,0.21585497,0.81887466
0.25,0.2,2.0,1.0,0.7079537,0.83,0.0,0.22732274,0.8281114
0.25,0.2,3.0,1.0,0.70396096,0.82,0.0,0.22408919,0.82392895
0.25,0.2,4.0,1.0,0.70051306,0.81,0.0,0.20725672,0.82382715
0.25,0.2,5.0,1.0,0.70403886,0.81,0.0,0.21721196,0.8257456
0.25,0.2,6.0,1.0,0.70387626,0.8,0.0,0.22384629,0.8238837
0.25,0.2,7.0,1.0,0.7003107,0.8,0.0,0.20784543,0.8234271
0.25,0.2,8.0,1.0,0.7020907,0.81,0.0,0.22256117,0.8219731
0.25,0.2,9.0,1.0,0.70107394,0.82,0.0,0.21779181,0.8218945
0.25,0.2,10.0,1.0,0.7040369,0.82,0.0,0.22296199,0.82430565
0.25,0.25,1.0,1.0,0.6304891,0.96,0.0,0.25354323,0.7561377
0.25,0.25,2.0,1.0,0.63140607,0.95,0.0,0.25424308,0.7571271
0.25,0.25,3.0,1.0,0.63302,0.98,0.0,0.2521149,0.75998837
0.25,0.25,4.0,1.0,0.62912476,0.97,0.0,0.25459966,0.75396645
0.25,0.25,5.0,1.0,0.6310135,0.95,0.0,0.25175276,0.7574338
0.25,0.25,6.0,1.0,0.6301008,0.97,0.0,0.25648192,0.75464046
0.25,0.25,7.0,1.0,0.63218427,0.99,0.0,0.25787607,0.75695366
0.25,0.25,8.0,1.0,0.6337039,0.98,0.0,0.25400668,0.76026964
0.25,0.25,9.0,1.0,0.6316295,0.97,0.0,0.25155184,0.7583221
0.25,0.25,10.0,1.0,0.6303037,0.99,0.0,0.25478977,0.755475
0.25,0.3,1.0,1.0,0.5742114,1.0,5.0,0.28545764,0.697963
0.25,0.3,2.0,1.0,0.5754636,1.0,9.0,0.2903377,0.6976604
0.25,0.3,3.0,1.0,0.57370377,1.0,6.0,0.2900931,0.69525117
0.25,0.3,4.0,1.0,0.5779273,1.0,1.0,0.30239844,0.69601107
0.25,0.3,5.0,1.0,0.5793427,1.0,1.0,0.29909837,0.6994474
0.25,0.3,6.0,1.0,0.5788946,1.0,1.0,0.3008864,0.69804096
0.25,0.3,7.0,1.0,0.57549524,1.0,3.0,0.29209018,0.6969546
0.25,0.3,8.0,1.0,0.5724368,1.0,1.0,0.29446235,0.6915687
0.25,0.3,9.0,1.0,0.57752305,1.0,4.0,0.291246,0.7002132
0.25,0.3,10.0,1.0,0.57413626,1.0,4.0,0.29102713,0.6954687
0.25,0.35,1.0,1.0,0.53969157,1.0,1.0,0.34483707,0.6446132
0.25,0.35,2.0,1.0,0.53735846,1.0,1.0,0.341873,0.6426199
0.25,0.35,3.0,1.0,0.5452551,1.0,1.0,0.3540001,0.64823854
0.25,0.35,4.0,1.0,0.5409916,1.0,1.0,0.34426236,0.64692277
0.25,0.35,5.0,1.0,0.5409202,1.0,1.0,0.34921834,0.6441443
0.25,0.35,6.0,1.0,0.5421445,1.0,1.0,0.3476063,0.6468958
0.25,0.35,7.0,1.0,0.5395553,1.0,1.0,0.34269673,0.6455561
0.25,0.35,8.0,1.0,0.53811115,1.0,1.0,0.33673546,0.6465443
0.25,0.35,9.0,1.0,0.5400134,1.0,1.0,0.34076306,0.64730203
0.25,0.35,10.0,1.0,0.5428885,1.0,1.0,0.35208946,0.6456265
0.25,0.4,1.0,1.0,0.51490897,1.0,1.0,0.39252368,0.5964992
0.25,0.4,2.0,1.0,0.51582,1.0,1.0,0.39500165,0.5963656
0.25,0.4,3.0,1.0,0.5194857,1.0,1.0,0.40290385,0.59720695
0.25,0.4,4.0,1.0,0.51435244,1.0,1.0,0.39230075,0.5957202
0.25,0.4,5.0,1.0,0.51769024,1.0,1.0,0.3970981,0.598085
0.25,0.4,6.0,1.0,0.51037157,1.0,1.0,0.38724634,0.5924551
0.25,0.4,7.0,1.0,0.51421165,1.0,1.0,0.39097333,0.5963705
0.25,0.4,8.0,1.0,0.5194515,1.0,1.0,0.39878497,0.59989583
0.25,0.4,9.0,1.0,0.5101537,1.0,1.0,0.388766,0.5910788
0.25,0.4,10.0,1.0,0.51705,1.0,1.0,0.40198782,0.59375817
0.25,0.45,1.0,1.0,0.49397635,1.0,1.0,0.43577138,0.5415986
0.25,0.45,2.0,1.0,0.50016105,1.0,1.0,0.44042107,0.54903924
0.25,0.45,3.0,1.0,0.49798977,1.0,1.0,0.43835795,0.54677945
0.25,0.45,4.0,1.0,0.50484157,1.0,1.0,0.44402626,0.5545996
0.25,0.45,5.0,1.0,0.49674147,1.0,1.0,0.43647492,0.5460504
0.25,0.45,6.0,1.0,0.5049903,1.0,1.0,0.44801202,0.5516088
0.25,0.45,7.0,1.0,0.50118124,1.0,1.0,0.44507626,0.54708534
0.25,0.45,8.0,1.0,0.49488303,1.0,1.0,0.44069827,0.53921604
