Tolerance,Run,Dimension,Similaity_ratio,Happy_proportion,Coherence
0.05,1.0,1.0,0.50160974,1.0,1.0
0.05,2.0,1.0,0.49970248,1.0,1.0
0.05,3.0,1.0,0.49833605,1.0,1.0
0.05,4.0,1.0,0.5001232,1.0,1.0
0.05,5.0,1.0,0.49838653,1.0,1.0
0.05,6.0,1.0,0.50124186,1.0,1.0
0.05,7.0,1.0,0.50147533,1.0,1.0
0.05,8.0,1.0,0.5007021,1.0,1.0
0.05,9.0,1.0,0.49885273,1.0,1.0
0.05,10.0,1.0,0.49958402,1.0,1.0
0.05,11.0,1.0,0.4995887,1.0,1.0
0.05,12.0,1.0,0.498145,1.0,1.0
0.05,13.0,1.0,0.50071317,1.0,1.0
0.05,14.0,1.0,0.50203526,1.0,1.0
0.05,15.0,1.0,0.49999794,1.0,1.0
0.05,16.0,1.0,0.49860215,1.0,1.0
0.05,17.0,1.0,0.49807277,1.0,1.0
0.05,18.0,1.0,0.50067693,1.0,1.0
0.05,19.0,1.0,0.49838492,1.0,1.0
0.05,20.0,1.0,0.5021662,1.0,1.0
0.05,21.0,1.0,0.4991974,1.0,1.0
0.05,22.0,1.0,0.50248855,1.0,1.0
0.05,23.0,1.0,0.49724284,1.0,1.0
0.05,24.0,1.0,0.49825042,1.0,1.0
0.05,25.0,1.0,0.50256896,1.0,1.0
0.05,26.0,1.0,0.50181186,1.0,1.0
0.05,27.0,1.0,0.4990547,1.0,1.0
0.05,28.0,1.0,0.498944,1.0,1.0
0.05,29.0,1.0,0.4995701,1.0,1.0
0.05,30.0,1.0,0.49566448,1.0,1.0
0.05,31.0,1.0,0.5013012,1.0,1.0
0.05,32.0,1.0,0.50039953,1.0,1.0
0.05,33.0,1.0,0.5014533,1.0,1.0
0.05,34.0,1.0,0.49869955,1.0,1.0
0.05,35.0,1.0,0.49934134,1.0,1.0
0.05,36.0,1.0,0.50227803,1.0,1.0
0.05,37.0,1.0,0.5014946,1.0,1.0
0.05,38.0,1.0,0.49965203,1.0,1.0
0.05,39.0,1.0,0.4960968,1.0,1.0
0.05,40.0,1.0,0.49968255,1.0,1.0
0.05,41.0,1.0,0.5001967,1.0,1.0
0.05,42.0,1.0,0.4995801,1.0,1.0
0.05,43.0,1.0,0.5018652,1.0,1.0
0.05,44.0,1.0,0.4989527,1.0,1.0
0.05,45.0,1.0,0.50049096,1.0,1.0
0.05,46.0,1.0,0.49909934,1.0,1.0
0.05,47.0,1.0,0.49769524,1.0,1.0
0.05,48.0,1.0,0.5001578,1.0,1.0
0.05,49.0,1.0,0.49993494,1.0,1.0
0.05,50.0,1.0,0.4984982,1.0,1.0
0.05,51.0,1.0,0.497801,1.0,1.0
0.05,52.0,1.0,0.5004123,1.0,1.0
0.05,53.0,1.0,0.5021114,1.0,1.0
0.05,54.0,1.0,0.5008648,1.0,1.0
0.05,55.0,1.0,0.5010482,1.0,1.0
0.05,56.0,1.0,0.49848002,1.0,1.0
0.05,57.0,1.0,0.4980824,1.0,1.0
0.05,58.0,1.0,0.5018064,1.0,1.0
0.05,59.0,1.0,0.498302,1.0,1.0
0.05,60.0,1.0,0.50014406,1.0,1.0
0.05,61.0,1.0,0.5019676,1.0,1.0
0.05,62.0,1.0,0.49744573,1.0,1.0
0.05,63.0,1.0,0.49922964,1.0,1.0
0.05,64.0,1.0,0.49853864,1.0,1.0
0.05,65.0,1.0,0.50116926,1.0,1.0
0.05,66.0,1.0,0.5025779,1.0,1.0
0.05,67.0,1.0,0.49834713,1.0,1.0
0.05,68.0,1.0,0.49795225,1.0,1.0
0.05,69.0,1.0,0.50056446,1.0,1.0
0.05,70.0,1.0,0.500663,1.0,1.0
0.05,71.0,1.0,0.4989833,1.0,1.0
0.05,72.0,1.0,0.49667588,1.0,1.0
0.05,73.0,1.0,0.49776736,1.0,1.0
0.05,74.0,1.0,0.49882272,1.0,1.0
0.05,75.0,1.0,0.49958557,1.0,1.0
0.05,76.0,1.0,0.49960458,1.0,1.0
0.05,77.0,1.0,0.5006147,1.0,1.0
0.05,78.0,1.0,0.497283,1.0,1.0
0.05,79.0,1.0,0.4973186,1.0,1.0
0.05,80.0,1.0,0.5005049,1.0,1.0
0.05,81.0,1.0,0.5022708,1.0,1.0
0.05,82.0,1.0,0.50240076,1.0,1.0
0.05,83.0,1.0,0.5005159,1.0,1.0
0.05,84.0,1.0,0.49910828,1.0,1.0
0.05,85.0,1.0,0.49756905,1.0,1.0
0.05,86.0,1.0,0.50163215,1.0,1.0
